t,equity
0,99900.08802935123
1,99676.56543363123
2,99543.19579129285
3,99447.80274969774
4,99703.08599854083
5,99701.34637281724
6,99442.74620453428
7,99329.50043659097
8,99413.229592597
9,99168.14359217326
10,98872.74809210445
11,99044.28915072557
12,99139.44640058947
13,99128.75826028381
14,98891.64386549992
15,99185.79060174843
16,99091.88409907247
17,98862.53085432187
18,98792.12939261053
19,98898.80943638113
20,99043.61305621195
21,98953.2587890277
22,99040.34369465447
23,99163.35034410398
24,98896.83189836405
25,98885.31049843239
26,98790.25197023265
27,98930.83476491748
28,98721.69014612498
29,98734.91707065994
30,98963.52957370771
31,99163.69470674911
32,99217.87330616103
33,99457.88462369806
34,99517.80648764476
35,99589.62615818098
36,99856.95795217804
37,99942.96328867512
38,100131.72100748973
39,100114.26393595344
40,100385.0429181964
41,100646.53737841648
42,100831.84642854497
43,101042.03571479829
44,100815.12980359714
45,100852.81648627527
46,101098.99646116761
47,101369.56080591455
48,101607.42743871929
49,101383.97977910674
50,101229.58802220659
51,100943.45696694643
52,100989.34978313667
53,101041.20486489216
54,101110.8833082596
55,100934.02743543751
56,101094.36986784387
57,100885.38807418944
58,101015.33334140647
59,101241.07091997581
60,101334.61133498313
61,101441.75583799905
62,101336.4822351899
63,101122.04876080231
64,101412.13845968158
65,101426.89500302612
66,101201.91166604545
67,101200.18609113828
68,101357.02038950282
69,101053.51408051813
70,101313.32165903796
71,101072.92338804311
72,101283.75760449613
73,101425.46352162122
74,101298.06301193533
75,101071.53943363049
76,101313.82624399835
77,101277.94506343396
78,100975.57245712593
79,100976.52402750957
80,100731.46274475343
81,101018.1781116723
82,100934.5983584851
83,101088.00973217966
84,100859.66957030432
85,100932.31956837681
86,100896.87638090234
87,100705.82320648935
88,100690.01873026752
89,100464.48804273085
90,100389.28571490513
91,100098.63696844946
92,100235.60381313643
93,100426.66327434847
94,100686.03193004699
95,100764.07065945522
96,100875.25738733618
97,100659.73328428448
98,100812.65243181458
99,100840.32785931785
100,100993.33368346143
101,101052.19850797286
102,101273.13996642374
103,101184.85205177114
104,101188.30498950915
105,101294.63642915348
106,101453.34519482651
107,101154.9562686447
108,101036.8733660945
109,101228.61934801957
110,101213.33135711875
111,101195.04525963964
112,101172.89205976493
113,101158.90079736024
114,101024.0729974012
115,101306.70499213578
116,101256.84794960471
117,101082.47844726856
118,101353.5219250946
119,101292.13999196354
120,101410.48660647581
121,101543.1950103039
122,101417.5024524339
123,101167.99673861613
124,100920.27414422459
125,101123.15962977977
126,100933.88155819183
127,101059.242266903
128,101116.58324112587
129,101097.38567016712
130,100883.63075314864
131,100607.65707707923
132,100604.82998783446
133,100502.49700214244
134,100563.96330663942
135,100406.86066157492
136,100278.917228662
137,99996.32051923091
138,99821.39182518612
139,99958.09206838084
140,99996.09910779117
141,100165.75404028723
142,100046.71814021785
143,100129.69056305656
144,100392.7502773989
145,100113.66518590639
146,99956.80885282163
147,99921.70746359961
148,99879.31340815451
149,99855.2315562669
150,99896.87961401671
151,100170.18126607117
152,100077.35480996917
153,100276.85267878768
154,100418.67115363377
155,100186.95842334614
156,100197.6317701212
157,100226.68496862866
158,100347.95944723544
159,100298.139687078
160,100273.60615403969
161,100147.65843819227
162,99869.0925550711
163,99746.72744767486
164,99903.1667523132
165,99791.82793169255
166,100035.15380487448
167,100215.62747860115
168,100347.83803423886
169,100233.21028339717
170,100366.70185055569
171,100308.5218507453
172,100502.4977173128
173,100504.73707520572
174,100486.1951127831
175,100469.54784050703
176,100708.49298833527
177,100963.60481580686
178,100715.1293852642
179,100821.69518752494
180,100757.52871101795
181,100491.28861168033
182,100569.27753688289
183,100364.46457932271
184,100287.08927769226
185,100506.64785222542
186,100648.7028356065
187,100513.52840396093
188,100624.83112125032
189,100534.44965328251
190,100668.34383345833
191,100414.59622049093
192,100709.4293134689
193,100863.882325535
194,101069.5253329609
195,101325.23425917108
196,101576.57970633992
197,101352.56683475508
198,101181.78684508205
199,100885.70522646168
200,101124.6198128477
201,100895.3669787761
202,101036.50717444585
203,100977.49778064013
204,101145.45396523639
205,101313.30414396948
206,101388.53708051948
207,101256.27809933561
208,100995.68720106674
209,101029.73417369957
210,101263.14761430075
211,101310.66300287632
212,101312.50507462988
213,101353.22483482184
214,101444.34635232617
215,101385.98095167222
216,101296.15148353927
217,101254.23424708864
218,101432.34636249855
219,101173.02674064224
220,101151.63086050795
221,101375.58985712896
222,101279.54136399104
223,101045.20535322794
224,100990.49477185306
225,100838.7971697754
226,100570.61148039826
227,100771.36639939828
228,100605.55040752672
229,100326.87344707298
230,100176.91876157372
231,100062.15403782733
232,100287.11564741192
233,100156.8432327443
234,99918.64115299202
235,100019.90017719964
236,100198.26368787461
237,100425.250901593
238,100165.39644215128
239,100250.61301053542
240,100460.6605822803
241,100411.50079303431
242,100629.48623382718
243,100437.69769561199
244,100590.464882438
245,100638.11357870008
