timestamp,symbol,action,price,quantity,sl,tp,trailing_stop,strategy,regime,cash_before,cash_after,position_before,position_after,notes
2025-08-11T13:17:26.301415+00:00,AAPL,enter_long,317.62,314,315.4867857142857,320.4642857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:27.526754+00:00,AAPL,enter_short,316.28,1,318.2182142857143,313.69571428571425,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:27.620303+00:00,AAPL,enter_short,316.63,1,318.51464285714286,314.1171428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:27.722882+00:00,AAPL,enter_short,316.56,1,317.78214285714284,314.7267857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:27.828352+00:00,AAPL,enter_short,316.39,1,317.56642857142856,314.6253571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:27.930484+00:00,AAPL,enter_short,316.19,1,317.33214285714286,314.4767857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:28.028748+00:00,AAPL,enter_short,316.4,1,317.43642857142856,314.8453571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:28.129823+00:00,AAPL,enter_short,316.31,1,317.38,314.705,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:28.238865+00:00,AAPL,enter_short,316.38,1,317.575,314.5875,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:28.333789+00:00,AAPL,enter_short,316.16,1,317.3157142857143,314.4264285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:28.431987+00:00,AAPL,enter_short,315.8,1,317.6739285714286,313.3014285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:28.542495+00:00,AAPL,enter_short,315.7,1,317.5385714285714,313.2485714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:28.643829+00:00,AAPL,enter_short,315.78,1,316.9542857142857,314.01857142857136,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:28.736670+00:00,AAPL,enter_short,316.2,1,317.23,314.655,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:28.944419+00:00,AAPL,enter_short,315.97,1,317.80107142857145,313.52857142857147,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:29.039831+00:00,AAPL,enter_short,315.84,1,317.68821428571425,313.37571428571425,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:32.489298+00:00,AAPL,enter_short,316.95,1,318.85285714285715,314.41285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:32.589942+00:00,AAPL,enter_short,316.86,1,318.0542857142857,315.06857142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:32.689708+00:00,AAPL,enter_short,317.2,1,319.1821428571428,314.5571428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:32.904263+00:00,AAPL,enter_short,317.27,1,319.28428571428566,314.5842857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:33.401400+00:00,AAPL,enter_short,318.05,1,320.12,315.29,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:35.132853+00:00,AAPL,enter_short,317.66,1,319.5082142857143,315.1957142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:35.226464+00:00,AAPL,enter_short,317.71,1,318.9157142857143,315.90142857142854,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:35.327895+00:00,AAPL,enter_short,317.54,1,319.4332142857143,315.0157142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:38.161671+00:00,AAPL,enter_short,318.47,1,319.6107142857143,316.7589285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:38.272214+00:00,AAPL,enter_short,318.27,1,319.39428571428573,316.5835714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:38.367213+00:00,AAPL,enter_short,318.66,1,320.62714285714287,316.03714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:38.468716+00:00,AAPL,enter_short,318.54,1,320.36678571428575,316.1042857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:38.578510+00:00,AAPL,enter_short,318.15,1,320.0935714285714,315.5585714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:38.676878+00:00,AAPL,enter_short,318.08,1,319.94642857142856,315.59142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:38.774431+00:00,AAPL,enter_short,318.44,1,320.4146428571429,315.8071428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:38.878727+00:00,AAPL,enter_short,318.19,1,320.0810714285714,315.6685714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:38.975811+00:00,AAPL,enter_short,318.61,1,320.5257142857143,316.05571428571426,,MomentumStrategy,normal,,,,,
